Timestamp,Outside Dry-Bulb Temperature,Global horizontal irradiance,Wind Speed,outdoorRH,Radiant Temperature,Operative Temperature,T_TandRH_Classroom_1_C_Avg,T_TandRH_Classroom_4_C_Avg,T_TandRH_Classroom_5_C_Avg,RH_TandRH_Classroom_1_frc_Avg,RH_TandRH_Classroom_4_frc_Avg,RH_TandRH_Classroom_5_frc_Avg,BCHS PV Energy,Electricity consumption,Residence electricity consumption,Total electricity consumption,Original electricity consumption,Grid1,Grid,Gas consumption,Roof_UValue,Wall_UValue,Glazing_UValue
2022/12/20 17:00,6.7,300,6.2,59,-6.077735785,6.961132107681771,20,19.7,19.5,53.1,53.1,53.1,384.67100880000004,1890.9967772911,260.24756659366494,2151.244344,1487.258572,4241.71,2120.855,693.99351091644,5.016,3.282,2.12476
2022/12/20 18:00,5.6,284,6.2,61,-7.191989386,6.40400530709341,20,19.7,19.5,54.9,54.9,54.9,364.1552217,2034.4916761648,281.77180142472022,2316.263478,1597.36159,3436.14,1718.07,751.3914704659201,5.016,3.282,2.12476
2022/12/20 19:00,5,276,6.2,55,-7.799116186,6.1004419067992295,20,19.7,19.5,49.5,49.5,49.5,353.8973281,2112.7616210049996,293.51229315074994,2406.273914,1657.417781,2787.51,1393.755,782.6994484019999,5.016,3.282,2.12476
2022/12/20 20:00,5,276,6.2,55,-7.799116186,6.1004419067992295,20,19.7,19.5,49.5,49.5,49.5,353.8973281,2112.7616210049996,293.51229315074994,2406.273914,1657.417781,10713.74,5356.87,782.6994484019999,5.016,3.282,2.12476
2022/12/20 21:00,4.4,273,5.2,55,-8.401788737,5.799105631688912,20,19.7,19.5,49.5,49.5,49.5,350.050618,2191.0315658452022,305.2527848767799,2496.284351,1717.473972,12129.5,6064.75,814.0074263380799,5.016,3.282,2.12476
2022/12/20 22:00,3.9,272,5.2,60,-8.902679587,5.548660206652139,20,19.7,19.5,54,54,54,348.76838131200003,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,6012.75,3006.375,840.0974079514799,5.016,3.282,2.12476
2022/12/20 23:00,3.3,269,4.1,52,-9.505352137,5.247323931541821,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,344.9216712,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,5886.69,2943.345,871.40538588756,5.016,3.282,2.12476
2022/12/21 0:00,2.8,262,7.7,42,-10.01158809,4.994205956284413,20,19.7,19.5,37.800000000000004,37.800000000000004,37.800000000000004,335.9460144,2399.7514187524,336.56076281286,2736.312182,1877.623816,7357.11,3678.555,897.49536750096,5.016,3.282,2.12476
2022/12/21 1:00,2.2,260,6.7,44,-10.61336979,4.693315106210869,20,19.7,19.5,39.6,39.6,39.6,333.38154095999994,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,7512.85,3756.425,928.80334543704,5.016,3.282,2.12476
2022/12/21 2:00,2.2,260,5.2,42,-10.61336979,4.693315106210869,20,19.7,19.5,37.800000000000004,37.800000000000004,37.800000000000004,333.38154095999994,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,8357.31,4178.655,928.80334543704,5.016,3.282,2.12476
2022/12/21 3:00,1.1,257,3.6,50,-11.71604234,4.141978831100551,20,19.7,19.5,45,45,45,329.53483087200004,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,7395.47,3697.735,986.2013049865199,5.016,3.282,2.12476
2022/12/21 4:00,0,255,4.1,57,-12.81782404,3.5910879810270053,20,19.7,19.5,51.300000000000004,51.300000000000004,51.300000000000004,326.9703575,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,7381.77,3690.885,1043.599265,5.016,3.282,2.12476
2022/12/21 5:00,0,254,4.1,52,-12.81871489,3.5906425559902333,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,325.6881208,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,7241.99,3620.995,1043.599265,5.016,3.282,2.12476
2022/12/21 6:00,-0.6,249,4.6,52,-13.42316914,3.2884154308063707,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,319.2769373,2843.2811061802,403.09021592703,3246.371322,2217.942233,5764.38,2882.19,1074.90724247208,5.016,3.282,2.12476
2022/12/21 7:00,-0.6,250,2.6,54,-13.42227829,3.2888608558431427,20,19.7,19.5,48.6,48.6,48.6,320.55917400000004,2843.2811061802,403.09021592703,3246.371322,2217.942233,6074.31,3037.155,1074.90724247208,5.016,3.282,2.12476
2022/12/21 8:00,0,252,5.2,52,-12.82049659,3.5897517059166884,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,323.12364739200007,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,5885.73,2942.865,1043.599265,5.016,3.282,2.12476
2022/12/21 9:00,0.6,254,6.2,47,-12.21871489,3.890642555990233,20,19.7,19.5,42.300000000000004,42.300000000000004,42.300000000000004,325.6881208,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,6620.32,3310.16,1012.2912865999199,5.016,3.282,2.12476
2022/12/21 10:00,1.7,258,5.2,44,-11.11515149,4.442424256137324,20,19.7,19.5,39.6,39.6,39.6,330.81706756799997,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,6800.08,3400.04,954.8933270504399,5.016,3.282,2.12476
2022/12/21 11:00,2.2,259,5.2,40,-10.61426064,4.692869681174097,20,19.7,19.5,36,36,36,332.0993043,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,5837.64,2918.82,928.80334543704,5.016,3.282,2.12476
2022/12/21 12:00,2.8,249,5.7,35,-10.02316914,4.98841543080637,20,19.7,19.5,31.5,31.5,31.5,319.2769373,2399.7514187524,336.56076281286,2736.312182,1877.623816,7286.86,3643.43,897.49536750096,5.016,3.282,2.12476
2022/12/21 13:00,3.3,251,4.6,32,-9.521387438,5.239306280879916,20,19.7,19.5,28.8,28.8,28.8,321.8414107,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,16855.64,8427.82,871.40538588756,5.016,3.282,2.12476
2022/12/21 14:00,3.3,250,5.7,29,-9.522278288,5.238860855843143,20,19.7,19.5,26.1,26.1,26.1,320.55917400000004,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,21600.24,10800.12,871.40538588756,5.016,3.282,2.12476
2022/12/21 15:00,2.8,247,4.1,29,-10.02495084,4.987524580732825,20,19.7,19.5,26.1,26.1,26.1,316.71246391200003,2399.7514187524,336.56076281286,2736.312182,1877.623816,14202.52,7101.26,897.49536750096,5.016,3.282,2.12476
2022/12/21 16:00,1.7,244,2.6,32,-11.12762339,4.436188305622507,20,19.7,19.5,28.8,28.8,28.8,312.8657538,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,8335.99,4167.995,954.8933270504399,5.016,3.282,2.12476
2022/12/21 17:00,1.7,244,1.5,34,-11.12762339,4.436188305622507,20,19.7,19.5,30.6,30.6,30.6,312.8657538,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,16990.65,8495.325,954.8933270504399,5.016,3.282,2.12476
2022/12/21 18:00,-0.6,237,1.5,45,-13.43385934,3.283070330365099,20,19.7,19.5,40.5,40.5,40.5,303.89009695199996,2843.2811061802,403.09021592703,3246.371322,2217.942233,16886.33,8443.165,1074.90724247208,5.016,3.282,2.12476
2022/12/21 19:00,0,240,3.6,45,-12.83118679,3.584406605475417,20,19.7,19.5,40.5,40.5,40.5,307.736807,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,12352.93,6176.465,1043.599265,5.016,3.282,2.12476
2022/12/21 20:00,-1.1,235,3.1,42,-13.93564104,3.0321794802915543,20,19.7,19.5,37.800000000000004,37.800000000000004,37.800000000000004,301.32562356000005,2908.5060602137,412.873959032055,3321.380019,2267.989059,11154.87,5577.435,1100.9972240854802,5.016,3.282,2.12476
2022/12/21 21:00,-1.7,232,3.1,40,-14.53831359,2.7308432051812366,20,19.7,19.5,36,36,36,297.47891347200004,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,6515.83,3257.915,1132.3052020215598,5.016,3.282,2.12476
2022/12/21 22:00,-1.7,235,3.6,36,-14.53564104,2.7321794802915544,20,19.7,19.5,32.4,32.4,32.4,301.32562356000005,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,7436.22,3718.11,1132.3052020215598,5.016,3.282,2.12476
2022/12/21 23:00,-3.3,234,3.1,46,-16.13653189,1.9317340552547826,20,19.7,19.5,41.4,41.4,41.4,300.0433869,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,7721.77,3860.885,1215.7931431844397,5.016,3.282,2.12476
2022/12/22 0:00,-3.3,235,3.1,44,-16.13564104,1.9321794802915537,20,19.7,19.5,39.6,39.6,39.6,301.32562356000005,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,8736.86,4368.43,1215.7931431844397,5.016,3.282,2.12476
2022/12/22 1:00,-2.8,237,3.6,42,-15.63385934,2.1830703303650996,20,19.7,19.5,37.800000000000004,37.800000000000004,37.800000000000004,303.89009695199996,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,9156.46,4578.23,1189.70316157104,5.016,3.282,2.12476
2022/12/22 2:00,-2.8,237,3.1,42,-15.63385934,2.1830703303650996,20,19.7,19.5,37.800000000000004,37.800000000000004,37.800000000000004,303.89009695199996,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,8944.84,4472.42,1189.70316157104,5.016,3.282,2.12476
2022/12/22 3:00,-3.3,237,3.6,42,-16.13385934,1.9330703303650996,20,19.7,19.5,37.800000000000004,37.800000000000004,37.800000000000004,303.89009695199996,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,8708.72,4354.36,1215.7931431844397,5.016,3.282,2.12476
2022/12/22 4:00,-3.9,235,4.1,46,-16.73564104,1.6321794802915548,20,19.7,19.5,41.4,41.4,41.4,301.32562356000005,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,7121.75,3560.875,1247.1011211205198,5.016,3.282,2.12476
2022/12/22 5:00,-3.9,233,2.6,46,-16.73742274,1.631288630218009,20,19.7,19.5,41.4,41.4,41.4,298.76115016800003,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,7059.53,3529.765,1247.1011211205198,5.016,3.282,2.12476
2022/12/22 6:00,-5,230,2.1,56,-17.84009529,1.0799523551076913,20,19.7,19.5,50.4,50.4,50.4,294.9144401,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,5570.56,2785.28,1304.4990806699998,5.016,3.282,2.12476
2022/12/22 7:00,-4.4,234,2.1,53,-17.23653189,1.3817340552547819,20,19.7,19.5,47.7,47.7,47.7,300.0433869,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,5388.04,2694.02,1273.19110273392,5.016,3.282,2.12476
2022/12/22 8:00,-2.8,236,2.6,49,-15.63475019,2.1826249053283266,20,19.7,19.5,44.1,44.1,44.1,302.60786025600004,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,5360.99,2680.495,1189.70316157104,5.016,3.282,2.12476
2022/12/22 9:00,-2.2,241,5.7,46,-15.03029594,2.48485203051219,20,19.7,19.5,41.4,41.4,41.4,309.01904373599996,3052.000959087399,434.3981938631099,3486.399153,2378.092076,5552.73,2776.365,1158.3951836349597,5.016,3.282,2.12476
2022/12/22 10:00,-1.1,252,3.6,47,-13.92049659,3.0397517059166876,20,19.7,19.5,42.300000000000004,42.300000000000004,42.300000000000004,323.12364739200007,2908.5060602137,412.873959032055,3321.380019,2267.989059,5385.76,2692.88,1100.9972240854802,5.016,3.282,2.12476
2022/12/22 11:00,0.6,258,2.1,41,-12.21515149,3.892424256137323,20,19.7,19.5,36.9,36.9,36.9,330.81706756799997,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,5786.66,2893.33,1012.2912865999199,5.016,3.282,2.12476
2022/12/22 12:00,0.6,279,0,41,-12.19644364,3.901778181909547,20,19.7,19.5,36.9,36.9,36.9,357.74403818400003,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,7275.76,3637.88,1012.2912865999199,5.016,3.282,2.12476
2022/12/22 13:00,1.1,281,4.6,39,-11.69466194,4.152669031983093,20,19.7,19.5,35.1,35.1,35.1,360.3085116,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,13190.31,6595.155,986.2013049865199,5.016,3.282,2.12476
2022/12/22 14:00,1.7,262,3.1,44,-11.11158809,4.444205956284414,20,19.7,19.5,39.6,39.6,39.6,335.9460144,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,21450.62,10725.31,954.8933270504399,5.016,3.282,2.12476
2022/12/22 15:00,1.7,264,2.6,55,-11.10980639,4.445096806357959,20,19.7,19.5,49.5,49.5,49.5,338.51048774400005,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,17711.19,8855.595,954.8933270504399,5.016,3.282,2.12476
2022/12/22 16:00,2.2,292,3.1,62,-10.58486259,4.7075687073875905,20,19.7,19.5,55.800000000000004,55.800000000000004,55.800000000000004,374.4131152,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,4863.33,2431.665,928.80334543704,5.016,3.282,2.12476
2022/12/22 17:00,2.2,292,4.6,62,-10.58486259,4.7075687073875905,20,19.7,19.5,55.800000000000004,55.800000000000004,55.800000000000004,374.4131152,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,381.6,190.8,928.80334543704,5.016,3.282,2.12476
2022/12/22 18:00,2.2,290,3.6,53,-10.58664429,4.7066778573140455,20,19.7,19.5,47.7,47.7,47.7,371.8486418,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,-2079.98,-1039.99,928.80334543704,5.016,3.282,2.12476
2022/12/22 19:00,2,293,3.6,73,-10.78397174,4.608014132424364,20,19.7,19.5,65.7,65.7,65.7,375.69535192800004,2504.111345,352.2147518,2856.326097,1957.698737,-2227.39,-1113.695,939.2393380824001,5.016,3.282,2.12476
2022/12/22 20:00,1.7,293,4.6,84,-11.08397174,4.458014132424363,20,19.7,19.5,75.60000000000001,75.60000000000001,75.60000000000001,375.69535192800004,2543.2463176260994,358.0849976439149,2901.331315,1987.726833,-1726.67,-863.335,954.8933270504399,5.016,3.282,2.12476
2022/12/22 21:00,2.2,296,5.2,85,-10.58129918,4.709350407534681,20,19.7,19.5,76.5,76.5,76.5,379.5420620160001,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,2434.91,1217.455,928.80334543704,5.016,3.282,2.12476
2022/12/22 22:00,2.2,297,5.2,89,-10.58040833,4.709795832571453,20,19.7,19.5,80.10000000000001,80.10000000000001,80.10000000000001,380.82429871200003,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,5324.54,2662.27,928.80334543704,5.016,3.282,2.12476
2022/12/22 23:00,2.8,300,5.7,92,-9.977735785,5.011132107681771,20,19.7,19.5,82.8,82.8,82.8,384.67100880000004,2399.7514187524,336.56076281286,2736.312182,1877.623816,7162.37,3581.185,897.49536750096,5.016,3.282,2.12476
2022/12/23 0:00,3.9,306,7.2,93,-8.872390684,5.5638046579024065,20,19.7,19.5,83.7,83.7,83.7,392.364429,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,8655.98,4327.99,840.0974079514799,5.016,3.282,2.12476
2022/12/23 1:00,3.9,306,8.8,93,-8.872390684,5.5638046579024065,20,19.7,19.5,83.7,83.7,83.7,392.364429,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,8820.95,4410.475,840.0974079514799,5.016,3.282,2.12476
2022/12/23 2:00,3.9,306,9.3,93,-8.872390684,5.5638046579024065,20,19.7,19.5,83.7,83.7,83.7,392.364429,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,8911.39,4455.695,840.0974079514799,5.016,3.282,2.12476
2022/12/23 3:00,3.9,306,8.2,93,-8.872390684,5.5638046579024065,20,19.7,19.5,83.7,83.7,83.7,392.364429,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,8830.19,4415.095,840.0974079514799,5.016,3.282,2.12476
2022/12/23 4:00,2.8,301,6.2,96,-9.976844935,5.011577532718544,20,19.7,19.5,86.4,86.4,86.4,385.95324549599997,2399.7514187524,336.56076281286,2736.312182,1877.623816,7448.96,3724.48,897.49536750096,5.016,3.282,2.12476
2022/12/23 5:00,3.3,303,9.3,92,-9.475063234,5.262468382792089,20,19.7,19.5,82.8,82.8,82.8,388.51771888800005,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,7360.73,3680.365,871.40538588756,5.016,3.282,2.12476
2022/12/23 6:00,2.2,297,9.8,92,-10.58040833,4.709795832571453,20,19.7,19.5,82.8,82.8,82.8,380.82429871200003,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,5989.54,2994.77,928.80334543704,5.016,3.282,2.12476
2022/12/23 7:00,2.2,297,12.4,92,-10.58040833,4.709795832571453,20,19.7,19.5,82.8,82.8,82.8,380.82429871200003,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,5795.27,2897.635,928.80334543704,5.016,3.282,2.12476
2022/12/23 8:00,2.8,286,8.8,92,-9.990207686,5.0048961571669555,20,19.7,19.5,82.8,82.8,82.8,366.71969505600003,2399.7514187524,336.56076281286,2736.312182,1877.623816,5854,2927,897.49536750096,5.016,3.282,2.12476
2022/12/23 9:00,3.3,303,7.7,89,-9.475063234,5.262468382792089,20,19.7,19.5,80.10000000000001,80.10000000000001,80.10000000000001,388.51771888800005,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,5774.33,2887.165,871.40538588756,5.016,3.282,2.12476
2022/12/23 10:00,3.9,305,7.2,86,-8.873281534,5.5633592328656345,20,19.7,19.5,77.4,77.4,77.4,391.0821923,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,5857.34,2928.67,840.0974079514799,5.016,3.282,2.12476
2022/12/23 11:00,3.9,305,7.2,82,-8.873281534,5.5633592328656345,20,19.7,19.5,73.8,73.8,73.8,391.0821923,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,5855.25,2927.625,840.0974079514799,5.016,3.282,2.12476
2022/12/23 12:00,3.3,301,6.7,82,-9.476844935,5.261577532718544,20,19.7,19.5,73.8,73.8,73.8,385.95324549599997,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,7908.91,3954.455,871.40538588756,5.016,3.282,2.12476
2022/12/23 13:00,3.3,301,6.2,82,-9.476844935,5.261577532718544,20,19.7,19.5,73.8,73.8,73.8,385.95324549599997,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,11024.46,5512.23,871.40538588756,5.016,3.282,2.12476
2022/12/23 14:00,3.3,301,5.7,82,-9.476844935,5.261577532718544,20,19.7,19.5,73.8,73.8,73.8,385.95324549599997,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,8826.79,4413.395,871.40538588756,5.016,3.282,2.12476
2022/12/23 15:00,3.3,301,4.6,82,-9.476844935,5.261577532718544,20,19.7,19.5,73.8,73.8,73.8,385.95324549599997,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,6263.46,3131.73,871.40538588756,5.016,3.282,2.12476
2022/12/23 16:00,3.3,301,3.6,82,-9.476844935,5.261577532718544,20,19.7,19.5,73.8,73.8,73.8,385.95324549599997,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,1894.33,947.165,871.40538588756,5.016,3.282,2.12476
2022/12/23 17:00,3.9,304,5.2,79,-8.874172384,5.562913807828862,20,19.7,19.5,71.10000000000001,71.10000000000001,71.10000000000001,389.7999556,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,317.75,158.875,840.0974079514799,5.016,3.282,2.12476
2022/12/23 18:00,3.9,304,5.7,79,-8.874172384,5.562913807828862,20,19.7,19.5,71.10000000000001,71.10000000000001,71.10000000000001,389.7999556,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,4197,2098.5,840.0974079514799,5.016,3.282,2.12476
2022/12/23 19:00,3.3,275,4.1,82,-9.500007036,5.249996481762457,20,19.7,19.5,73.8,73.8,73.8,352.6150914,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,2588.77,1294.385,871.40538588756,5.016,3.282,2.12476
2022/12/23 20:00,3.3,287,4.1,82,-9.489316836,5.2553415822037275,20,19.7,19.5,73.8,73.8,73.8,368.00193175199996,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,-1628.65,-814.325,871.40538588756,5.016,3.282,2.12476
2022/12/23 21:00,3.9,277,3.1,79,-8.898225336,5.550887331836002,20,19.7,19.5,71.10000000000001,71.10000000000001,71.10000000000001,355.17956479200006,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,2234.17,1117.085,840.0974079514799,5.016,3.282,2.12476
2022/12/23 22:00,3.9,277,4.1,79,-8.898225336,5.550887331836002,20,19.7,19.5,71.10000000000001,71.10000000000001,71.10000000000001,355.17956479200006,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,7401.34,3700.67,840.0974079514799,5.016,3.282,2.12476
2022/12/23 23:00,3.9,274,4.6,76,-8.900897887,5.549551056725685,20,19.7,19.5,68.4,68.4,68.4,351.33285470400006,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,7430.18,3715.09,840.0974079514799,5.016,3.282,2.12476
2022/12/24 0:00,3.9,274,5.2,76,-8.900897887,5.549551056725685,20,19.7,19.5,68.4,68.4,68.4,351.33285470400006,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,9332.02,4666.01,840.0974079514799,5.016,3.282,2.12476
2022/12/24 1:00,2.8,270,3.1,82,-10.00446129,4.997769356578594,20,19.7,19.5,73.8,73.8,73.8,346.2039079,2399.7514187524,336.56076281286,2736.312182,1877.623816,10093.19,5046.595,897.49536750096,5.016,3.282,2.12476
2022/12/24 2:00,3.9,275,4.1,69,-8.900007036,5.549996481762458,20,19.7,19.5,62.1,62.1,62.1,352.6150914,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,10804.78,5402.39,840.0974079514799,5.016,3.282,2.12476
2022/12/24 3:00,3.3,275,5.7,72,-9.500007036,5.249996481762457,20,19.7,19.5,64.8,64.8,64.8,352.6150914,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,9701.3,4850.65,871.40538588756,5.016,3.282,2.12476
2022/12/24 4:00,3.3,272,4.1,66,-9.502679587,5.248660206652139,20,19.7,19.5,59.4,59.4,59.4,348.76838131200003,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,8491.75,4245.875,871.40538588756,5.016,3.282,2.12476
2022/12/24 5:00,3.3,285,3.6,69,-9.491098536,5.2544507321301825,20,19.7,19.5,62.1,62.1,62.1,365.4374584,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,8188.19,4094.095,871.40538588756,5.016,3.282,2.12476
2022/12/24 6:00,3.3,277,3.6,72,-9.498225336,5.250887331836002,20,19.7,19.5,64.8,64.8,64.8,355.17956479200006,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,6660.39,3330.195,871.40538588756,5.016,3.282,2.12476
2022/12/24 7:00,2.2,269,3.1,81,-10.60535214,4.697323931541822,20,19.7,19.5,72.9,72.9,72.9,344.9216712,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,7498.26,3749.13,928.80334543704,5.016,3.282,2.12476
2022/12/24 8:00,3.3,276,2.6,75,-9.499116186,5.25044190679923,20,19.7,19.5,67.5,67.5,67.5,353.8973281,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,7895.02,3947.51,871.40538588756,5.016,3.282,2.12476
2022/12/24 9:00,3.9,277,5.2,66,-8.898225336,5.550887331836002,20,19.7,19.5,59.4,59.4,59.4,355.17956479200006,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,6740.26,3370.13,840.0974079514799,5.016,3.282,2.12476
2022/12/24 10:00,4.4,295,2.1,61,-8.382190035,5.808904982497909,20,19.7,19.5,54.9,54.9,54.9,378.2598253,2191.0315658452022,305.2527848767799,2496.284351,1717.473972,7130.45,3565.225,814.0074263380799,5.016,3.282,2.12476
2022/12/24 11:00,4.4,294,0,58,-8.383080885,5.808459557461136,20,19.7,19.5,52.2,52.2,52.2,376.9775886,2191.0315658452022,305.2527848767799,2496.284351,1717.473972,7080.51,3540.255,814.0074263380799,5.016,3.282,2.12476
2022/12/24 12:00,5,297,2.6,55,-7.780408335,6.109795832571454,20,19.7,19.5,49.5,49.5,49.5,380.82429871200003,2112.7616210049996,293.51229315074994,2406.273914,1657.417781,9105.9,4552.95,782.6994484019999,5.016,3.282,2.12476
2022/12/24 13:00,5,290,2.1,55,-7.786644285,6.106677857314045,20,19.7,19.5,49.5,49.5,49.5,371.8486418,2112.7616210049996,293.51229315074994,2406.273914,1657.417781,11408.85,5704.425,782.6994484019999,5.016,3.282,2.12476
2022/12/24 14:00,4.4,275,1.5,55,-8.400007036,5.799996481762458,20,19.7,19.5,49.5,49.5,49.5,352.6150914,2191.0315658452022,305.2527848767799,2496.284351,1717.473972,13406.48,6703.24,814.0074263380799,5.016,3.282,2.12476
2022/12/24 15:00,3.9,274,3.1,63,-8.900897887,5.549551056725685,20,19.7,19.5,56.7,56.7,56.7,351.33285470400006,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,11551.01,5775.505,840.0974079514799,5.016,3.282,2.12476
2022/12/24 16:00,2.8,268,2.1,68,-10.00624299,4.996878506505049,20,19.7,19.5,61.2,61.2,61.2,343.63943452800004,2399.7514187524,336.56076281286,2736.312182,1877.623816,3744.97,1872.485,897.49536750096,5.016,3.282,2.12476
2022/12/24 17:00,2.8,270,2.1,68,-10.00446129,4.997769356578594,20,19.7,19.5,61.2,61.2,61.2,346.2039079,2399.7514187524,336.56076281286,2736.312182,1877.623816,-87.31,-43.655,897.49536750096,5.016,3.282,2.12476
2022/12/24 18:00,2.2,270,2.6,74,-10.60446129,4.697769356578594,20,19.7,19.5,66.60000000000001,66.60000000000001,66.60000000000001,346.2039079,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,-2999.19,-1499.595,928.80334543704,5.016,3.282,2.12476
2022/12/24 19:00,3.3,277,2.1,72,-9.498225336,5.250887331836002,20,19.7,19.5,64.8,64.8,64.8,355.17956479200006,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,-3882.03,-1941.015,871.40538588756,5.016,3.282,2.12476
2022/12/24 20:00,3.3,277,3.1,69,-9.498225336,5.250887331836002,20,19.7,19.5,62.1,62.1,62.1,355.17956479200006,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,-2248.65,-1124.325,871.40538588756,5.016,3.282,2.12476
2022/12/24 21:00,3.9,288,3.1,69,-8.888425986,5.5557870072405,20,19.7,19.5,62.1,62.1,62.1,369.28416844800006,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,337.68,168.84,840.0974079514799,5.016,3.282,2.12476
2022/12/24 22:00,3.9,303,2.6,76,-8.875063234,5.562468382792089,20,19.7,19.5,68.4,68.4,68.4,388.51771888800005,2256.2565198786997,315.03652798180497,2571.293048,1767.520798,4071.66,2035.83,840.0974079514799,5.016,3.282,2.12476
2022/12/24 23:00,3.3,303,3.1,92,-9.475063234,5.262468382792089,20,19.7,19.5,82.8,82.8,82.8,388.51771888800005,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,5710.29,2855.145,871.40538588756,5.016,3.282,2.12476
2022/12/25 0:00,5,312,5.7,89,-7.767045584,6.116477208123042,20,19.7,19.5,80.10000000000001,80.10000000000001,80.10000000000001,400.05784915199996,2112.7616210049996,293.51229315074994,2406.273914,1657.417781,7215.6,3607.8,782.6994484019999,5.016,3.282,2.12476
2022/12/25 1:00,5.6,316,4.6,92,-7.163482183,6.418258908270133,20,19.7,19.5,82.8,82.8,82.8,405.18679593600007,2034.4916761648,281.77180142472022,2316.263478,1597.36159,7697.47,3848.735,751.3914704659201,5.016,3.282,2.12476
2022/12/25 2:00,6.1,319,6.2,97,-6.660809633,6.66959518338045,20,19.7,19.5,87.3,87.3,87.3,409.033506,1969.2667221313,271.98805831969497,2241.25478,1547.314764,7533.28,3766.64,725.3014888525199,5.016,3.282,2.12476
